date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:37	38540/38540	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:32%20GMT	https://mapus.io/wp-json/wp/v2/pages/2258	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2258.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:37	2067/2067	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:33%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fadmin-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedecdf.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:38	2209/2209	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:34%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fadmin-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed7f4a	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:35%20GMT	https://mapus.io/?p=2258	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index4a57.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:39	89227/89227	---M--	200	added ('OK')	image/png	etag:%2215c8b-5bf49101b3723%22	https://mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.42.55-p5b409lf540yrlg2bfcd09j8ou9h7usr14zgq01sx8.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.42.55-p5b409lf540yrlg2bfcd09j8ou9h7usr14zgq01sx8.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:40	419720/419720	---M--	200	added ('OK')	font/ttf	etag:%2266788-62b8252bef6db%22	https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/webfonts/fa-solid-900.ttf	(from https://mapus.io/wp-content/plugins/essential-blocks/assets/fontawesome/css/all.min.css?ver=5.2.2)
16:26:40	86485/86485	---M--	200	added ('OK')	image/png	etag:%22151d5-5bf490f7cdb37%22	https://mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.43.24-p5b41nev7bx5uxfp8ivl6eyo69fxjtaivzk75nzxrg.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.43.24-p5b41nev7bx5uxfp8ivl6eyo69fxjtaivzk75nzxrg.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:40	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72caff941c%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2258.js?ver=1624280175	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-22581215.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:40	82405/82405	---M--	200	added ('OK')	image/png	etag:%22141e5-5bf490dcdc1d5%22	https://mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.43.48-p5b42hhpa12c6g80cvvne7df6lboe4lxo4fqiirc8c.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-04-06-kl.-09.43.48-p5b42hhpa12c6g80cvvne7df6lboe4lxo4fqiirc8c.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:41	108186/108186	---M--	200	added ('OK')	text/javascript	etag:%221a69a-62baa6b6cfbc8%22	https://mapus.io/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/tablesorter/tablesorter.js?ver=2.31.3	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/tablesorter/tablesorterfa23.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:41	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72cbb161e1%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2776.css?ver=1687442574	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-27765faf.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:41	8512/8512	---M--	200	added ('OK')	text/css	etag:%222140-629b10b416acf%22	https://mapus.io/wp-content/uploads/elementor/css/post-2776.css?ver=1734690235	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2776a0a2.css	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:43	32364/32364	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:38%20GMT	https://mapus.io/wp-json/wp/v2/pages/2776	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2776.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:43	252588/252588	---M--	200	added ('OK')	text/javascript	etag:%223daac-62baa6b6cf623%22	https://mapus.io/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/lottie/lottie.min.js?ver=5.6.8	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/plugins/addon-elements-for-elementor-page-builder/assets/lib/lottie/lottie.min76f9.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/admin-guide/)
16:26:43	2090/2090	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:39%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fresult-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedeba0.json	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:44	2232/2232	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:40%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fgetting-started-digital-transformation%2Fresult-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedb43f	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:40%20GMT	https://mapus.io/?p=2776	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index65fd.html	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:46	103715/103715	---M--	200	added ('OK')	image/png	etag:%2219523-5d9ef13ebf5ac%22	https://mapus.io/wp-content/uploads/2022/03/MapUs-Individual-User-Score-1024x558.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2022/03/MapUs-Individual-User-Score-1024x558.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:46	69380/69380	---M--	200	added ('OK')	image/png	etag:%2210f04-5d9f086b22b02%22	https://mapus.io/wp-content/uploads/2022/03/MapUs-Question-Scores-1024x769.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2022/03/MapUs-Question-Scores-1024x769.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:46	77173/77173	---M--	200	added ('OK')	image/png	etag:%2212d75-5d9f09093d8bf%22	https://mapus.io/wp-content/uploads/2022/03/MapUs-Pivot-Table-1024x666.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2022/03/MapUs-Pivot-Table-1024x666.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:46	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72cbb16254%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2776.js?ver=1687442574	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-27765faf.js	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:47	42833/42833	---M--	200	added ('OK')	image/png	etag:%22a751-5d9f0aa2dee73%22	https://mapus.io/wp-content/uploads/2022/03/MapUs-Export-Key-Figures.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/2022/03/MapUs-Export-Key-Figures.png	(from https://mapus.io/knowledge-base/getting-started-digital-transformation/result-guide/)
16:26:47	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72c899b997%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2206.css?ver=1687443517	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-22064066.css	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:47	8235/8235	---M--	200	added ('OK')	text/css	etag:%22202b-629b0b372c29f%22	https://mapus.io/wp-content/uploads/elementor/css/post-2206.css?ver=1734688761	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2206ba89.css	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:49	28308/28308	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:44%20GMT	https://mapus.io/wp-json/wp/v2/pages/2206	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2206.json	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:49	2076/2076	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:45%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fidea-integration-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embedf893.json	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:50	2218/2218	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:46%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fidea-integration-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed550e	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:46%20GMT	https://mapus.io/?p=2206	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index4887.html	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:50	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72c899ba04%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2206.js?ver=1687443517	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-22064066.js	(from https://mapus.io/knowledge-base/survey-building/idea-integration-guide/)
16:26:51	10946/10946	---M--	200	added ('OK')	text/css	etag:%222ac2-629b0c09676f1%22	https://mapus.io/wp-content/uploads/elementor/css/post-2197.css?ver=1734688982	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2197861a.css	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:52	52841/52841	---M--	200	added ('OK')	text/css	etag:%22ce69-62a6b0c72397e%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2197.css?ver=1687443132	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2197f58b.css	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:53	27810/27810	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:48%20GMT	https://mapus.io/wp-json/wp/v2/pages/2197	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2197.json	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:53	2061/2061	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:49%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fsurvey-building-101%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed80bb.json	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:50%20GMT	https://mapus.io/?p=2197	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index37c7.html	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:54	2203/2203	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:50%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fsurvey-building%2Fsurvey-building-101%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed1b01	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:55	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a6b0c7239ee%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2197.js?ver=1687443132	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2197f58b.js	(from https://mapus.io/knowledge-base/survey-building/survey-building-101/)
16:26:56	15249/15249	---M--	200	added ('OK')	text/css	etag:%223b91-62a72c85bdd97%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2874.css?ver=1624282606	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2874cd40.css	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:26:56	4225/4225	---M--	200	added ('OK')	text/css	etag:%221081-629b0ff45ccf1%22	https://mapus.io/wp-content/uploads/elementor/css/post-2874.css?ver=1734690034	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-28748f35.css	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:26:57	8981/8981	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:52%20GMT	https://mapus.io/wp-json/wp/v2/pages/2874	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2874.json	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:26:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:26:54%20GMT	https://mapus.io/?p=2874	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/indexcdbf.html	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:26:58	2107/2107	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:54%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fcoloring-questions%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embede5ec.json	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:26:59	2249/2249	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:26:56%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fcoloring-questions%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed9699	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:27:00	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72c85bde08%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2874.js?ver=1624282606	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2874cd40.js	(from https://mapus.io/knowledge-base/advanced-functions/coloring-questions/)
16:27:01	8533/8533	---M--	200	added ('OK')	text/css	etag:%222155-629b134b5c4cf%22	https://mapus.io/wp-content/uploads/elementor/css/post-2939.css?ver=1734690930	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/css/post-2939cab8.css	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:01	60659/60659	---M--	200	added ('OK')	text/css	etag:%22ecf3-62a72c951024e%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2939.css?ver=1624282465	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2939136d.css	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:03	15570/15570	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:26:58%20GMT	https://mapus.io/wp-json/wp/v2/pages/2939	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/wp/v2/pages/2939.json	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202025%2009:27:01%20GMT	https://mapus.io/?p=2939	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/index021b.html	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:04	2123/2123	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20Jan%202025%2009:27:01%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fquestion-building-guide%2F	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed57be.json	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:05	2265/2265	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20Jan%202025%2009:27:01%20GMT	https://mapus.io/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmapus.io%2Fknowledge-base%2Fadvanced-functions%2Fquestion-building-guide%2F&format=xml	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-json/oembed/1.0/embed3c41	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:06	0/0	---M--	200	added ('OK')	text/javascript	etag:%220-62a72c95102c3%22	https://mapus.io/wp-content/uploads/essential-addons-elementor/eael-2939.js?ver=1624282465	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/essential-addons-elementor/eael-2939136d.js	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
16:27:08	174396/174396	---M--	200	added ('OK')	image/png	etag:%222a93c-5c002ef0f43e5%22	https://mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-03-22-095122-p5lssx4fntfmmglau3uiq3vxc05y10pthm21ubru3k.png	C:/Users/NGHIATHE/Documents/Code/Survey/mapus.io/wp-content/uploads/elementor/thumbs/Skaermbillede-2021-03-22-095122-p5lssx4fntfmmglau3uiq3vxc05y10pthm21ubru3k.png	(from https://mapus.io/knowledge-base/advanced-functions/question-building-guide/)
